ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
20MICRONS.NS,10.6708145,,6677718016.0,9200436224.0,623614016.0,1175332992.0,4342036992.0,0.14787,0.09020001,,0.067779996,0.11436,0.47194,,,,,-0.039,0.058,0.06,35.637,1.782,0.924,0.66,0.070700005,0.607,Basic Materials,Other Industrial Metals & Mining,58.0,113.0,52.0,118.0,48.0,19.0,,0.12380952380952381,0.0,12.0,,5,4,9
360ONE.NS,41.50199,36.093796,464479682560.0,39434399744.0,11262199808.0,25011400704.0,28520200192.0,0.16991,0.07476,,0.28559,0.60828996,0.72323,,,,,0.244,0.168,0.285,147.235,3.157,0.643,1.06,0.21700001,0.308,Financial Services,Asset Management,16.0,,,16.0,-182.0,11.0,,0.8143767060964513,0.0,29.0,,5,4,9
3IINFOLTD.NS,4.2258883,,3458839808.0,7138500096.0,702099968.0,-191500000.0,684200000.0,0.23164,-0.017,,0.09835,-0.05867,0.09585,,,,,-0.015,,,10.763,1.327,0.869,,0.0,0.024,Technology,Information Technology Services,46.0,,,46.0,-156.0,30.0,,0.22268041237113403,0.0,8.0,,5,4,9
3MINDIA.NS,69.155945,52.306866,384420511744.0,47506456576.0,5541618176.0,8733680640.0,19715489792.0,0.33832002,0.19186,,0.11665,0.19014,0.41501,,,,,0.14,0.43,0.43,6.416,2.281,1.525,0.46,0.32529998,-0.085,Industrials,Conglomerates,65.0,89.0,104.0,50.0,38.0,38.0,,0.0,0.0,18.0,,5,4,9
5PAISA.NS,20.783213,20.287098,9841909760.0,2915133952.0,472751008.0,,2914213888.0,0.07865,0.02546,,0.16217,0.18379,0.99968004,,,,,-0.269,-0.565,-0.567,46.389,6.992,6.932,,0.0,0.14,Financial Services,Capital Markets,0.0,,,0.0,-786.0,14.0,,0.00228310502283105,0.0,32.0,,5,4,9
A2ZINFRA.NS,114.571434,,2833345280.0,3604417024.0,25633000.0,184408992.0,504569984.0,-0.018609999,0.01581,,0.00711,0.04593,0.13999,,,,,0.208,,,353.886,0.793,0.236,,0.0,0.197,Industrials,Engineering & Construction,466.0,,,466.0,-555.0,1.0,,0.20462046204620463,0.0,1.0,,5,4,9
AAATECH.NS,35.339417,,1242019072.0,297268000.0,35236000.0,34296000.0,196152000.0,0.11717,0.05815,,0.11853,0.14103,0.65985,,,,,0.823,0.0,0.007,,9.664,9.407,1.58,0.5461,0.243,Technology,Information Technology Services,128.81,,,128.81,113.4,16.02,,0.0,0.0,11.57,,5,4,9
AAREYDRUGS.NS,60.496002,,2144152576.0,4282582016.0,35834000.0,65017000.0,103159000.0,0.0252,0.00953,,0.00837,0.02317,0.02409,,,,,-0.2,-0.368,-0.359,38.267,1.795,0.914,,0.0,0.683,Healthcare,Drug Manufacturers - Specialty & Generic,103.0,36.0,81.0,58.0,89.0,6.0,,0.006802721088435374,0.0,1.0,,5,4,9
AARON.NS,53.820896,,3776649984.0,839280000.0,70061000.0,161296000.0,295424000.0,0.16944,0.09781,,0.08347999,0.14096,0.352,,,,,0.216,-0.221,-0.234,72.439,1.275,0.331,0.32,0.17959999,-0.588,Industrials,Specialty Industrial Machinery,24.45,120.29,22.87,121.87,13.63,18.62,,0.0,0.0,19.17,,5,4,9
AARTECH.NS,54.021507,,1596143744.0,363742016.0,29703000.0,41083000.0,201116000.0,0.09066,0.0507,,0.08166,0.19267,0.55291003,,,,,0.244,0.447,0.43,15.972,3.246,2.009,0.25,0.1344,0.657,Industrials,Electrical Equipment & Parts,59.71,198.4,85.76,172.35,63.8,4.57,,0.2705292964495753,0.0,-0.43,,5,4,9
AARTIDRUGS.NS,18.629255,14.361702,36984520704.0,24766603264.0,1990984960.0,3084973056.0,8853946368.0,0.14491999,0.06237,,0.08039,0.10435,0.3575,,,,,0.091,0.194,0.293,39.05,1.676,0.951,0.25,0.046,0.177,Healthcare,Drug Manufacturers - Specialty & Generic,118.0,106.0,97.0,127.0,79.0,14.0,,0.023608017817371936,0.0,13.0,,5,4,9
AARTIIND.NS,45.494987,22.693233,131692371968.0,75683201024.0,2908699904.0,9937000448.0,24825499648.0,0.05215,0.03086,,0.038429998,0.08901,0.32801998,,,,,0.291,1.021,1.038,69.555,0.781,0.369,0.27,0.125,0.418,Basic Materials,Specialty Chemicals,43.0,119.0,105.0,56.0,-43.0,6.0,,0.011224223440355,0.0,13.0,,5,4,9
